conf,matched_queries,title,citation_count,categories,concepts,code_url,pdf_url,authors,abstract
ACL2021,emotion,DialogueCRN: Contextual Reasoning Networks for Emotion Recognition in Conversations,137,"Topic Modeling,Sentiment Analysis and Opinion Mining,Natural Language Processing Techniques","Computer science,Joint (building),Volume (thermodynamics),Natural language processing,Computational linguistics,Artificial intelligence,Linguistics,Association (psychology),Emotion recognition,Cognitive science,Psychology,Engineering,Philosophy,Architectural engineering,Physics,Quantum mechanics,Psychotherapist",,https://aclanthology.org/2021.acl-long.547.pdf,"Dou Hu,Lingwei Wei,Xiaoyong Huai","Emotion Recognition in Conversations (ERC) has gained increasing attention for developing empathetic machines. Recently, many approaches have been devoted to perceiving conversational context by deep learning models. However, these approaches are insufficient in understanding the context due to lacking the ability to extract and integrate emotional clues. In this work, we propose novel Contextual Reasoning Networks (DialogueCRN) to fully understand the conversational context from a cognitive perspective. Inspired by the Cognitive Theory of Emotion, we design multi-turn reasoning modules to extract and integrate emotional clues. The reasoning module iteratively performs an intuitive retrieving process and a conscious reasoning process, which imitates human unique cognitive thinking. Extensive experiments on three public benchmark datasets demonstrate the effectiveness and superiority of the proposed model."
ACL2021,emotion,MMGCN: Multimodal Fusion via Deep Graph Convolution Network for Emotion Recognition in Conversation,145,"Sentiment Analysis and Opinion Mining,Emotion and Mood Recognition,Multimodal Machine Learning Applications","Conversation,Computer science,Convolution (computer science),Artificial intelligence,Natural language processing,Joint (building),Graph,Computational linguistics,Emotion recognition,Speech recognition,Linguistics,Artificial neural network,Theoretical computer science,Engineering,Philosophy,Architectural engineering",,https://aclanthology.org/2021.acl-long.440.pdf,"Jingwen Hu,Yuchen Liu,Jinming Zhao,Qin Jin","Emotion recognition in conversation (ERC) is a crucial component in affective dialogue systems, which helps the system understand users’ emotions and generate empathetic responses. However, most works focus on modeling speaker and contextual information primarily on the textual modality or simply leveraging multimodal information through feature concatenation. In order to explore a more effective way of utilizing both multimodal and long-distance contextual information, we propose a new model based on multimodal fused graph convolutional network, MMGCN, in this work. MMGCN can not only make use of multimodal dependencies effectively, but also leverage speaker information to model inter-speaker and intra-speaker dependency. We evaluate our proposed model on two public benchmark datasets, IEMOCAP and MELD, and the results prove the effectiveness of MMGCN, which outperforms other SOTA methods by a significant margin under the multimodal conversation setting."
ACL2021,emotional,Supporting Cognitive and Emotional Empathic Writing of Students,11,"Topic Modeling,Text Readability and Simplification,Intelligent Tutoring Systems and Adaptive Learning","Computer science,Computational linguistics,Joint (building),Cognition,Cognitive science,Natural language processing,Volume (thermodynamics),Linguistics,Artificial intelligence,Psychology,Engineering,Philosophy,Neuroscience,Architectural engineering,Physics,Quantum mechanics",,https://aclanthology.org/2021.acl-long.314.pdf,"Thiemo Wambsganss,Christina Niklaus,Matthias Söllner,Siegfried Handschuh,Jan Marco Leimeister","We present an annotation approach to capturing emotional and cognitive empathy in student-written peer reviews on business models in German. We propose an annotation scheme that allows us to model emotional and cognitive empathy scores based on three types of review components. Also, we conducted an annotation study with three annotators based on 92 student essays to evaluate our annotation scheme. The obtained inter-rater agreement of α=0.79 for the components and the multi-π=0.41 for the empathy scores indicate that the proposed annotation scheme successfully guides annotators to a substantial to moderate agreement. Moreover, we trained predictive models to detect the annotated empathy structures and embedded them in an adaptive writing support system for students to receive individual empathy feedback independent of an instructor, time, and location. We evaluated our tool in a peer learning exercise with 58 students and found promising results for perceived empathy skill learning, perceived feedback accuracy, and intention to use. Finally, we present our freely available corpus of 500 empathy-annotated, student-written peer reviews on business models and our annotation guidelines to encourage future research on the design and development of empathy support systems."
ACL2021,emotional,Towards Emotional Support Dialog Systems,117,"Topic Modeling,Sentiment Analysis and Opinion Mining,Mental Health via Writing","Dialog box,Computational linguistics,Computer science,Natural language processing,Joint (building),Artificial intelligence,Linguistics,Library science,World Wide Web,Engineering,Philosophy,Architectural engineering",,https://aclanthology.org/2021.acl-long.269.pdf,"Siyang Liu,Chujie Zheng,Orianna Demasi,Sahand Sabour,Yu Li,Zhou Yu,Yong Jiang,Minlie Huang","Emotional support is a crucial ability for many conversation scenarios, including social interactions, mental health support, and customer service chats. Following reasonable procedures and using various support skills can help to effectively provide support. However, due to the lack of a well-designed task and corpora of effective emotional support conversations, research on building emotional support into dialog systems remains lacking. In this paper, we define the Emotional Support Conversation (ESC) task and propose an ESC Framework, which is grounded on the Helping Skills Theory. We construct an Emotion Support Conversation dataset (ESConv) with rich annotation (especially support strategy) in a help-seeker and supporter mode. To ensure a corpus of high-quality conversations that provide examples of effective emotional support, we take extensive effort to design training tutorials for supporters and several mechanisms for quality control during data collection. Finally, we evaluate state-of-the-art dialog models with respect to the ability to provide emotional support. Our results show the importance of support strategies in providing effective emotional support and the utility of ESConv in training more emotional support systems."
ACL2021,emotion,Position Bias Mitigation: A Knowledge-Aware Graph Model for Emotion Cause Extraction,43,"Multimodal Machine Learning Applications,Topic Modeling,Sentiment Analysis and Opinion Mining","Computer science,Position paper,Association (psychology),Natural language processing,Joint (building),Position (finance),Computational linguistics,Graph,Artificial intelligence,Cognitive science,World Wide Web,Psychology,Engineering,Theoretical computer science,Architectural engineering,Psychotherapist,Finance,Economics",,https://aclanthology.org/2021.acl-long.261.pdf,"Hanqi Yan,Lin Gui,Gabriele Pergola,Yulan He","The Emotion Cause Extraction (ECE) task aims to identify clauses which contain emotion-evoking information for a particular emotion expressed in text. We observe that a widely-used ECE dataset exhibits a bias that the majority of annotated cause clauses are either directly before their associated emotion clauses or are the emotion clauses themselves. Existing models for ECE tend to explore such relative position information and suffer from the dataset bias. To investigate the degree of reliance of existing ECE models on clause relative positions, we propose a novel strategy to generate adversarial examples in which the relative position information is no longer the indicative feature of cause clauses. We test the performance of existing models on such adversarial examples and observe a significant performance drop. To address the dataset bias, we propose a novel graph-based method to explicitly model the emotion triggering paths by leveraging the commonsense knowledge to enhance the semantic dependencies between a candidate clause and an emotion clause. Experimental results show that our proposed approach performs on par with the existing state-of-the-art methods on the original ECE dataset, and is more robust against adversarial attacks compared to existing models."
ACL2021,emotion,Missing Modality Imagination Network for Emotion Recognition with Uncertain Missing Modalities,93,"Emotion and Mood Recognition,Human Pose and Action Recognition,Generative Adversarial Networks and Image Synthesis","Modalities,Modality (human–computer interaction),Computer science,Joint (building),Volume (thermodynamics),Association (psychology),Natural language processing,Artificial intelligence,Cognitive science,Linguistics,Psychology,Engineering,Sociology,Philosophy,Social science,Architectural engineering,Physics,Quantum mechanics,Psychotherapist",,https://aclanthology.org/2021.acl-long.203.pdf,"Jinming Zhao,Ruichen Li,Qin Jin","Multimodal fusion has been proved to improve emotion recognition performance in previous works. However, in real-world applications, we often encounter the problem of missing modality, and which modalities will be missing is uncertain. It makes the fixed multimodal fusion fail in such cases. In this work, we propose a unified model, Missing Modality Imagination Network (MMIN), to deal with the uncertain missing modality problem. MMIN learns robust joint multimodal representations, which can predict the representation of any missing modality given available modalities under different missing modality conditions. Comprehensive experiments on two benchmark datasets demonstrate that the unified MMIN model significantly improves emotion recognition performance under both uncertain missing-modality testing conditions and full-modality ideal testing condition. The code will be available at "
ACL2021,affects,Comprehensive Study: How the Context Information of Different Granularity Affects Dialogue State Tracking?,8,"Topic Modeling,Speech and dialogue systems,Sentiment Analysis and Opinion Mining","Granularity,Computer science,Context (archaeology),Volume (thermodynamics),Computational linguistics,Joint (building),Tracking (education),State (computer science),Natural language processing,Data science,Artificial intelligence,Linguistics,Information retrieval,Sociology,History,Programming language,Engineering,Philosophy,Architectural engineering,Pedagogy,Physics,Archaeology,Quantum mechanics",,https://aclanthology.org/2021.acl-long.193.pdf,"Puhai Yang,Heyan Huang,Xian-Ling Mao","Dialogue state tracking (DST) plays a key role in task-oriented dialogue systems to monitor the user’s goal. In general, there are two strategies to track a dialogue state: predicting it from scratch and updating it from previous state. The scratch-based strategy obtains each slot value by inquiring all the dialogue history, and the previous-based strategy relies on the current turn dialogue to update the previous dialogue state. However, it is hard for the scratch-based strategy to correctly track short-dependency dialogue state because of noise; meanwhile, the previous-based strategy is not very useful for long-dependency dialogue state tracking. Obviously, it plays different roles for the context information of different granularity to track different kinds of dialogue states. Thus, in this paper, we will study and discuss how the context information of different granularity affects dialogue state tracking. First, we explore how greatly different granularities affect dialogue state tracking. Then, we further discuss how to combine multiple granularities for dialogue state tracking. Finally, we apply the findings about context granularity to few-shot learning scenario. Besides, we have publicly released all codes."
ACL2021,emotion,Distributed Representations of Emotion Categories in Emotion Space,12,"Sentiment Analysis and Opinion Mining,Topic Modeling,Advanced Text Analysis Techniques","Joint (building),Computer science,Space (punctuation),Natural language processing,Computational linguistics,Volume (thermodynamics),Cognitive science,Association (psychology),Linguistics,Artificial intelligence,Psychology,Epistemology,Engineering,Philosophy,Physics,Operating system,Architectural engineering,Quantum mechanics",,https://aclanthology.org/2021.acl-long.184.pdf,"Xiangyu Wang,Chengqing Zong","Emotion category is usually divided into different ones by human beings, but it is indeed difficult to clearly distinguish and define the boundaries between different emotion categories. The existing studies working on emotion detection usually focus on how to improve the performance of model prediction, in which emotions are represented with one-hot vectors. However, emotion relations are ignored in one-hot representations. In this article, we first propose a general framework to learn the distributed representations for emotion categories in emotion space from a given emotion classification dataset. Furthermore, based on the soft labels predicted by the pre-trained neural network model, we derive a simple and effective algorithm. Experiments have validated that the proposed representations in emotion space can express emotion relations much better than word vectors in semantic space."
ACL2021,emotion,Directed Acyclic Graph Network for Conversational Emotion Recognition,183,"Sentiment Analysis and Opinion Mining,Topic Modeling,Emotion and Mood Recognition","Computer science,Directed acyclic graph,Natural language processing,Joint (building),Computational linguistics,Emotion recognition,Association (psychology),Artificial intelligence,Graph,Speech recognition,Theoretical computer science,Psychology,Algorithm,Engineering,Architectural engineering,Psychotherapist",,https://aclanthology.org/2021.acl-long.123.pdf,"Weizhou Shen,Siyue Wu,Yunyi Yang,Xiaojun Quan","The modeling of conversational context plays a vital role in emotion recognition from conversation (ERC). In this paper, we put forward a novel idea of encoding the utterances with a directed acyclic graph (DAG) to better model the intrinsic structure within a conversation, and design a directed acyclic neural network, namely DAG-ERC, to implement this idea. In an attempt to combine the strengths of conventional graph-based neural models and recurrence-based neural models, DAG-ERC provides a more intuitive way to model the information flow between long-distance conversation background and nearby context. Extensive experiments are conducted on four ERC benchmarks with state-of-the-art models employed as baselines for comparison. The empirical results demonstrate the superiority of this new model and confirm the motivation of the directed acyclic graph architecture for ERC."
ACL2021,emotion,Topic-Driven and Knowledge-Aware Transformer for Dialogue Emotion Detection,104,"Sentiment Analysis and Opinion Mining,Topic Modeling,Advanced Text Analysis Techniques","Computer science,Transformer,Joint (building),Computational linguistics,Natural language processing,Linguistics,Artificial intelligence,Engineering,Philosophy,Architectural engineering,Voltage,Electrical engineering",,https://aclanthology.org/2021.acl-long.125.pdf,"Lixing Zhu,Gabriele Pergola,Lin Gui,Deyu Zhou,Yulan He","Emotion detection in dialogues is challenging as it often requires the identification of thematic topics underlying a conversation, the relevant commonsense knowledge, and the intricate transition patterns between the affective states. In this paper, we propose a Topic-Driven Knowledge-Aware Transformer to handle the challenges above. We firstly design a topic-augmented language model (LM) with an additional layer specialized for topic detection. The topic-augmented LM is then combined with commonsense statements derived from a knowledge base based on the dialogue contextual information. Finally, a transformer-based encoder-decoder architecture fuses the topical and commonsense information, and performs the emotion label sequence prediction. The model has been experimented on four datasets in dialogue emotion detection, demonstrating its superiority empirically over the existing state-of-the-art approaches. Quantitative and qualitative results show that the model can discover topics which help in distinguishing emotion categories."
